date,total_ratings,avg_stars,pct_5,pct_4,pct_3,pct_2,pct_1,count_5,count_4,count_3,count_2,count_1
2026-06-20,7806,4.1,62,19,4,1,14,4840,1483,312,78,1093
2026-06-21,7829,4.1,62,19,4,1,14,4854,1488,313,78,1096
2026-06-22,7863,4.1,62,18,4,2,14,4875,1415,315,157,1101
2026-06-23,7883,4.1,62,19,4,1,14,4887,1498,315,79,1104
2026-06-24,7912,4.1,62,19,4,1,14,4905,1503,316,79,1108
2026-06-25,7943,4.1,62,19,4,1,14,4925,1509,318,79,1112
2026-06-26,7969,4.1,62,19,4,1,14,4941,1514,319,80,1116
2026-06-27,7991,4.1,62,19,4,1,14,4954,1518,320,80,1119
2026-06-28,8008,4.1,63,19,3,1,14,5045,1522,240,80,1121
2026-06-30,8050,4.1,63,19,3,1,14,5072,1530,242,80,1127
2026-07-01,8070,4.1,63,19,3,1,14,5084,1533,242,81,1130
2026-07-02,8099,4.1,63,18,4,1,14,5102,1458,324,81,1134
2026-07-03,8112,4.1,63,19,3,1,14,5111,1541,243,81,1136
2026-07-04,8121,4.1,63,19,3,1,14,5116,1543,244,81,1137
2026-07-05,8142,4.1,63,19,3,1,14,5129,1547,244,81,1140
2026-07-10,8259,4.1,62,18,5,1,14,5121,1487,413,83,1156
2026-07-11,8295,4.1,63,18,4,1,14,5226,1493,332,83,1161
2026-07-12,8353,4.1,63,18,4,1,14,5262,1504,334,84,1169
2026-07-14,8445,4.1,63,18,4,1,14,5320,1520,338,84,1182
2026-07-15,8478,4.1,63,18,4,1,14,5341,1526,339,85,1187
2026-07-17,8566,4.1,63,18,4,2,13,5397,1542,343,171,1114
2026-07-18,8614,4.1,63,18,4,2,13,5427,1551,345,172,1120
2026-07-19,8643,4.1,63,18,4,2,13,5445,1556,346,173,1124
2026-07-20,8684,4.1,63,18,4,2,13,5471,1563,347,174,1129
2026-07-21,8732,4.1,63,18,4,2,13,5501,1572,349,175,1135
2026-07-22,8760,4.1,63,18,4,2,13,5519,1577,350,175,1139
2026-07-25,8903,4.2,64,18,4,1,13,5698,1603,356,89,1157
2026-07-26,8945,4.2,64,19,3,1,13,5725,1700,268,89,1163
2026-07-28,9009,4.2,64,18,4,1,13,5766,1622,360,90,1171
2026-07-30,8935,4.2,63,18,4,2,13,5629,1608,357,179,1162
2026-07-31,8972,4.2,63,19,4,1,13,5652,1705,359,90,1166
2026-08-01,9002,4.2,64,18,4,1,13,5761,1620,360,90,1170
2026-08-02,9045,4.2,64,18,4,1,13,5789,1628,362,90,1176
2026-08-06,8909,4.1,63,19,4,1,13,5613,1693,356,89,1158
2026-08-07,8888,4.1,63,19,4,1,13,5599,1689,356,89,1155
2026-08-08,8881,4.1,63,19,4,1,13,5595,1687,355,89,1155
2026-08-09,8880,4.1,63,19,4,1,13,5594,1687,355,89,1154
2026-08-10,8880,4.1,63,19,4,1,13,5594,1687,355,89,1154
2026-08-11,8898,4.1,63,19,4,1,13,5606,1691,356,89,1157
2026-08-12,8925,4.1,63,19,4,1,13,5623,1696,357,89,1160
2026-08-14,8995,4.2,63,19,4,1,13,5667,1709,360,90,1169
2026-08-15,9051,4.2,63,19,4,1,13,5702,1720,362,91,1177
