date,total_ratings,avg_stars,pct_5,pct_4,pct_3,pct_2,pct_1,count_5,count_4,count_3,count_2,count_1
2026-06-20,6506,4.4,76,13,2,0,9,4945,846,130,0,586
2026-06-21,6520,4.4,76,13,2,0,9,4955,848,130,0,587
2026-06-22,6524,4.4,76,13,2,0,9,4958,848,130,0,587
2026-06-23,6535,4.4,76,13,2,0,9,4967,850,131,0,588
2026-06-24,6544,4.4,76,13,2,0,9,4973,851,131,0,589
2026-06-25,6554,4.4,76,13,2,0,9,4981,852,131,0,590
2026-06-26,6563,4.4,76,13,2,0,9,4988,853,131,0,591
2026-06-27,6571,4.4,76,13,2,0,9,4994,854,131,0,591
2026-06-28,6583,4.4,75,13,3,0,9,4937,856,197,0,592
2026-06-30,6605,4.4,75,13,3,0,9,4954,859,198,0,594
2026-07-01,6609,4.4,75,13,3,0,9,4957,859,198,0,595
2026-07-02,6625,4.4,75,13,3,0,9,4969,861,199,0,596
2026-07-03,6634,4.4,75,13,3,0,9,4976,862,199,0,597
