date,total_ratings,avg_stars,pct_5,pct_4,pct_3,pct_2,pct_1,count_5,count_4,count_3,count_2,count_1
2026-06-20,1736,4.3,63,21,6,1,9,1094,365,104,17,156
2026-06-21,1736,4.3,63,21,6,1,9,1094,365,104,17,156
2026-06-22,1737,4.2,63,20,6,2,9,1094,347,104,35,156
2026-06-23,1737,4.2,63,20,6,2,9,1094,347,104,35,156
2026-06-24,1738,4.2,63,20,6,2,9,1095,348,104,35,156
2026-06-25,1738,4.2,63,20,6,2,9,1095,348,104,35,156
2026-06-26,1737,4.2,63,21,6,1,9,1094,365,104,17,156
2026-06-27,1737,4.2,63,21,6,1,9,1094,365,104,17,156
2026-06-28,1738,4.2,63,21,6,1,9,1095,365,104,17,156
2026-06-30,1738,4.2,63,21,6,1,9,1095,365,104,17,156
2026-07-01,1738,4.2,63,21,6,1,9,1095,365,104,17,156
2026-07-02,1738,4.2,63,21,6,1,9,1095,365,104,17,156
2026-07-03,1738,4.2,63,21,6,1,9,1095,365,104,17,156
2026-07-04,1738,4.2,63,21,6,1,9,1095,365,104,17,156
2026-07-05,1738,4.2,63,21,6,1,9,1095,365,104,17,156
2026-07-10,1739,4.2,63,21,6,1,9,1096,365,104,17,157
2026-07-11,1739,4.2,63,21,6,1,9,1096,365,104,17,157
2026-07-12,1740,4.2,63,21,6,1,9,1096,365,104,17,157
2026-07-14,1742,4.2,63,20,6,1,10,1097,348,105,17,174
2026-07-15,1742,4.2,63,20,6,1,10,1097,348,105,17,174
2026-07-17,1742,4.2,63,20,6,1,10,1097,348,105,17,174
