date,total_ratings,avg_stars,pct_5,pct_4,pct_3,pct_2,pct_1,count_5,count_4,count_3,count_2,count_1
2026-06-20,304,4.0,65,12,2,1,20,198,36,6,3,61
2026-06-21,306,4.0,65,12,2,1,20,199,37,6,3,61
2026-06-22,303,4.0,63,13,3,1,20,191,39,9,3,61
2026-06-23,303,4.0,63,13,3,1,20,191,39,9,3,61
2026-06-24,303,4.0,63,13,3,1,20,191,39,9,3,61
2026-06-25,304,4.0,64,13,2,1,20,195,40,6,3,61
2026-06-26,304,4.0,64,13,2,1,20,195,40,6,3,61
2026-06-27,307,4.0,63,14,2,1,20,193,43,6,3,61
2026-06-28,307,4.0,63,14,2,1,20,193,43,6,3,61
2026-06-30,307,4.0,63,14,2,1,20,193,43,6,3,61
2026-07-01,6,3.0,50,0,0,0,50,3,0,0,0,3
2026-07-02,308,4.0,64,14,2,1,19,197,43,6,3,59
2026-07-03,308,4.0,64,14,2,1,19,197,43,6,3,59
2026-07-04,308,4.0,64,14,2,1,19,197,43,6,3,59
2026-07-05,309,4.0,63,14,2,1,20,195,43,6,3,62
2026-07-10,308,4.0,63,14,3,0,20,194,43,9,0,62
2026-07-11,251,4.2,67,16,1,1,15,168,40,3,3,38
2026-07-12,251,4.2,67,16,1,1,15,168,40,3,3,38
2026-07-14,251,4.2,67,16,1,1,15,168,40,3,3,38
2026-07-15,252,4.2,68,15,1,1,15,171,38,3,3,38
2026-07-17,253,4.2,68,15,1,1,15,172,38,3,3,38
2026-07-18,252,4.2,68,15,1,1,15,171,38,3,3,38
2026-07-19,253,4.2,68,15,1,1,15,172,38,3,3,38
2026-07-20,253,4.2,67,16,1,1,15,170,40,3,3,38
2026-07-21,253,4.2,67,16,1,1,15,170,40,3,3,38
2026-07-22,254,4.2,67,16,1,1,15,170,41,3,3,38
2026-07-25,255,4.2,68,15,1,1,15,173,38,3,3,38
2026-07-26,255,4.2,68,15,1,1,15,173,38,3,3,38
2026-07-28,255,4.2,68,15,1,1,15,173,38,3,3,38
2026-07-30,255,4.2,68,15,1,1,15,173,38,3,3,38
2026-07-31,255,4.2,68,15,1,1,15,173,38,3,3,38
2026-08-01,256,4.2,68,15,1,1,15,174,38,3,3,38
2026-08-02,257,4.2,68,15,1,1,15,175,39,3,3,39
2026-08-06,257,4.2,68,15,1,1,15,175,39,3,3,39
2026-08-07,257,4.2,68,15,1,1,15,175,39,3,3,39
2026-08-08,261,4.2,68,15,1,1,15,177,39,3,3,39
2026-08-09,260,4.2,68,15,1,1,15,177,39,3,3,39
2026-08-11,260,4.2,68,15,1,1,15,177,39,3,3,39
2026-08-12,260,4.2,68,15,1,1,15,177,39,3,3,39
2026-08-14,261,4.2,68,15,1,1,15,177,39,3,3,39
2026-08-15,261,4.2,68,15,1,1,15,177,39,3,3,39
2026-08-16,261,4.2,68,15,1,1,15,177,39,3,3,39
2026-08-18,261,4.2,68,15,1,1,15,177,39,3,3,39
2026-08-19,262,4.2,68,15,1,1,15,178,39,3,3,39
