date,total_ratings,avg_stars,pct_5,pct_4,pct_3,pct_2,pct_1,count_5,count_4,count_3,count_2,count_1
2026-06-20,588,4.5,82,9,1,0,8,482,53,6,0,47
2026-06-21,588,4.5,82,9,1,0,8,482,53,6,0,47
2026-06-22,588,4.5,82,9,1,0,8,482,53,6,0,47
2026-06-23,588,4.5,82,9,1,0,8,482,53,6,0,47
2026-06-24,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-06-25,588,4.5,82,9,1,0,8,482,53,6,0,47
2026-06-26,588,4.5,82,9,1,0,8,482,53,6,0,47
2026-06-27,588,4.5,82,9,1,0,8,482,53,6,0,47
2026-06-28,588,4.5,82,9,1,0,8,482,53,6,0,47
2026-06-30,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-07-01,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-07-02,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-07-03,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-07-04,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-07-05,590,4.5,81,9,1,0,9,478,53,6,0,53
2026-07-11,590,4.5,81,9,2,0,8,478,53,12,0,47
2026-07-12,590,4.5,81,9,2,0,8,478,53,12,0,47
2026-07-14,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-07-15,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-07-17,590,4.5,81,9,2,0,8,478,53,12,0,47
2026-07-18,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-07-19,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-07-20,589,4.5,81,9,2,0,8,477,53,12,0,47
2026-07-21,589,4.5,81,9,2,0,8,477,53,12,0,47
