date,total_ratings,avg_stars,pct_5,pct_4,pct_3,pct_2,pct_1,count_5,count_4,count_3,count_2,count_1
2026-06-20,7,5.0,100,0,0,0,0,7,0,0,0,0
2026-06-21,7,5.0,100,0,0,0,0,7,0,0,0,0
2026-06-22,8,5.0,100,0,0,0,0,8,0,0,0,0
2026-06-23,7,5.0,100,0,0,0,0,7,0,0,0,0
2026-06-24,7,5.0,100,0,0,0,0,7,0,0,0,0
2026-06-25,7,5.0,100,0,0,0,0,7,0,0,0,0
2026-06-26,7,5.0,100,0,0,0,0,7,0,0,0,0
2026-06-27,7,5.0,100,0,0,0,0,7,0,0,0,0
2026-06-28,7,5.0,100,0,0,0,0,7,0,0,0,0
2026-06-30,8,5.0,100,0,0,0,0,8,0,0,0,0
2026-07-01,8,5.0,100,0,0,0,0,8,0,0,0,0
2026-07-02,8,5.0,100,0,0,0,0,8,0,0,0,0
2026-07-03,8,5.0,100,0,0,0,0,8,0,0,0,0
2026-07-04,8,5.0,100,0,0,0,0,8,0,0,0,0
2026-07-05,9,5.0,100,0,0,0,0,9,0,0,0,0
2026-07-10,13,5.0,100,0,0,0,0,13,0,0,0,0
2026-07-11,13,5.0,100,0,0,0,0,13,0,0,0,0
2026-07-12,15,4.5,88,0,0,0,12,13,0,0,0,2
2026-07-14,17,4.4,86,0,0,0,14,15,0,0,0,2
2026-07-15,19,4.2,81,0,0,0,19,15,0,0,0,4
2026-07-17,23,3.9,67,8,0,0,25,15,2,0,0,6
2026-07-18,23,4.1,73,8,0,0,19,17,2,0,0,4
