date,total_ratings,avg_stars,pct_5,pct_4,pct_3,pct_2,pct_1,count_5,count_4,count_3,count_2,count_1
2026-06-20,188,4.4,79,9,1,2,9,149,17,2,4,17
2026-06-21,190,4.4,78,8,2,3,9,148,15,4,6,17
2026-06-22,190,4.4,78,8,2,3,9,148,15,4,6,17
2026-06-23,190,4.4,78,8,2,3,9,148,15,4,6,17
2026-06-24,190,4.4,78,8,2,3,9,148,15,4,6,17
2026-06-25,186,4.4,80,7,1,3,9,149,13,2,6,17
2026-06-26,186,4.4,80,7,1,3,9,149,13,2,6,17
2026-06-27,187,4.4,80,7,1,3,9,150,13,2,6,17
2026-06-28,187,4.4,80,7,1,3,9,150,13,2,6,17
2026-06-30,189,4.4,79,8,2,3,8,149,15,4,6,15
2026-07-01,189,4.4,79,8,2,3,8,149,15,4,6,15
2026-07-02,189,4.4,79,8,2,3,8,149,15,4,6,15
2026-07-03,189,4.4,79,8,2,3,8,149,15,4,6,15
2026-07-04,188,4.4,79,8,2,3,8,149,15,4,6,15
2026-07-05,188,4.4,79,8,2,3,8,149,15,4,6,15
2026-07-10,190,4.4,80,8,1,3,8,152,15,2,6,15
2026-07-11,189,4.4,80,8,1,3,8,151,15,2,6,15
2026-07-12,189,4.4,80,8,1,3,8,151,15,2,6,15
2026-07-14,189,4.4,80,8,1,3,8,151,15,2,6,15
2026-07-15,189,4.4,80,8,1,3,8,151,15,2,6,15
2026-07-17,191,4.4,80,8,1,3,8,153,15,2,6,15
2026-07-18,191,4.4,80,8,1,3,8,153,15,2,6,15
2026-07-19,192,4.5,80,8,1,3,8,154,15,2,6,15
2026-07-20,193,4.5,80,8,1,3,8,154,15,2,6,15
2026-07-21,193,4.5,80,8,1,3,8,154,15,2,6,15
2026-07-22,194,4.5,80,8,1,3,8,155,16,2,6,16
2026-07-25,194,4.5,80,8,1,3,8,155,16,2,6,16
2026-07-26,194,4.5,80,8,1,3,8,155,16,2,6,16
2026-07-28,196,4.5,81,7,1,3,8,159,14,2,6,16
2026-07-30,195,4.5,81,7,1,3,8,158,14,2,6,16
2026-07-31,197,4.5,81,7,1,3,8,160,14,2,6,16
2026-08-01,199,4.5,81,7,2,2,8,161,14,4,4,16
2026-08-02,199,4.5,81,7,2,2,8,161,14,4,4,16
2026-08-06,200,4.5,81,7,1,3,8,162,14,2,6,16
2026-08-07,201,4.5,81,7,1,3,8,163,14,2,6,16
2026-08-08,200,4.5,80,7,2,3,8,160,14,4,6,16
2026-08-09,203,4.5,80,7,2,3,8,162,14,4,6,16
2026-08-10,203,4.5,80,7,2,3,8,162,14,4,6,16
2026-08-11,203,4.5,80,7,2,3,8,162,14,4,6,16
2026-08-12,202,4.5,81,7,2,3,7,164,14,4,6,14
