date,total_ratings,avg_stars,pct_5,pct_4,pct_3,pct_2,pct_1,count_5,count_4,count_3,count_2,count_1
2026-05-06,545,4.6,85,7,1,1,6,463,38,5,5,33
2026-05-07,550,4.6,85,7,1,1,6,468,39,6,6,33
2026-05-11,558,4.6,85,7,1,1,6,474,39,6,6,33
2026-05-13,514,4.6,84,8,1,1,6,432,41,5,5,31
2026-05-14,516,4.6,84,8,1,1,6,433,41,5,5,31
2026-05-15,518,4.6,84,8,1,1,6,435,41,5,5,31
2026-05-17,520,4.6,84,8,2,1,5,437,42,10,5,26
2026-05-18,521,4.6,84,8,2,1,5,438,42,10,5,26
2026-05-19,521,4.6,84,8,2,1,5,438,42,10,5,26
2026-05-20,521,4.6,84,8,2,1,5,438,42,10,5,26
2026-05-21,521,4.6,84,8,2,1,5,438,42,10,5,26
2026-05-23,529,4.6,85,8,1,1,5,450,42,5,5,26
2026-05-24,533,4.6,85,8,1,1,5,453,43,5,5,27
2026-05-25,535,4.6,85,8,1,1,5,455,43,5,5,27
2026-05-26,538,4.6,85,8,1,1,5,457,43,5,5,27
2026-05-27,539,4.6,85,8,1,1,5,458,43,5,5,27
2026-05-29,540,4.6,85,7,2,1,5,459,38,11,5,27
2026-05-30,541,4.6,85,7,2,1,5,460,38,11,5,27
2026-06-01,543,4.6,84,8,2,1,5,456,43,11,5,27
2026-06-02,544,4.6,85,8,1,1,5,462,44,5,5,27
2026-06-03,545,4.6,85,8,1,1,5,463,44,5,5,27
2026-06-04,546,4.6,85,8,1,1,5,464,44,5,5,27
2026-06-05,548,4.6,85,8,1,2,5,466,44,5,11,27
2026-06-08,550,4.6,84,7,1,2,6,462,39,6,11,33
2026-06-09,552,4.6,84,7,1,2,6,464,39,6,11,33
2026-06-10,555,4.6,83,8,1,2,6,461,44,6,11,33
2026-06-11,556,4.6,83,8,1,2,6,461,44,6,11,33
2026-06-12,557,4.6,83,8,1,2,6,462,45,6,11,33
2026-06-13,558,4.6,83,8,1,2,6,463,45,6,11,33
2026-06-15,560,4.6,83,8,1,2,6,465,45,6,11,34
2026-06-19,562,4.6,83,8,1,2,6,466,45,6,11,34
2026-06-20,563,4.6,83,8,1,2,6,467,45,6,11,34
2026-06-21,565,4.6,83,8,2,1,6,469,45,11,6,34
2026-06-22,564,4.6,83,8,2,1,6,468,45,11,6,34
2026-06-23,565,4.6,82,9,2,1,6,463,51,11,6,34
2026-06-24,567,4.6,82,9,2,1,6,465,51,11,6,34
2026-06-25,567,4.6,82,9,2,1,6,465,51,11,6,34
2026-06-26,567,4.6,82,9,2,1,6,465,51,11,6,34
2026-06-27,569,4.6,82,9,1,1,7,467,51,6,6,40
2026-06-28,569,4.6,82,9,1,1,7,467,51,6,6,40
2026-06-30,571,4.6,82,9,1,1,7,468,51,6,6,40
2026-07-01,572,4.6,82,9,1,1,7,469,51,6,6,40
2026-07-02,573,4.5,81,9,2,2,6,464,52,11,11,34
2026-07-03,572,4.6,82,9,1,1,7,469,51,6,6,40
2026-07-04,572,4.6,82,9,1,1,7,469,51,6,6,40
2026-07-05,572,4.6,82,9,1,1,7,469,51,6,6,40
2026-07-10,575,4.6,81,10,2,1,6,466,58,12,6,34
2026-07-11,577,4.5,81,10,1,1,7,467,58,6,6,40
2026-07-12,581,4.5,80,11,1,1,7,465,64,6,6,41
2026-07-14,591,4.5,80,10,2,1,7,473,59,12,6,41
2026-07-15,592,4.5,81,10,1,1,7,480,59,6,6,41
2026-07-17,597,4.5,81,10,1,1,7,484,60,6,6,42
