date,total_ratings,avg_stars,pct_5,pct_4,pct_3,pct_2,pct_1,count_5,count_4,count_3,count_2,count_1
2026-05-06,545,4.6,85,7,1,1,6,463,38,5,5,33
2026-05-07,550,4.6,85,7,1,1,6,468,39,6,6,33
2026-05-11,558,4.6,85,7,1,1,6,474,39,6,6,33
2026-05-13,514,4.6,84,8,1,1,6,432,41,5,5,31
2026-05-14,516,4.6,84,8,1,1,6,433,41,5,5,31
2026-05-15,518,4.6,84,8,1,1,6,435,41,5,5,31
2026-05-17,520,4.6,84,8,2,1,5,437,42,10,5,26
2026-05-18,521,4.6,84,8,2,1,5,438,42,10,5,26
2026-05-19,521,4.6,84,8,2,1,5,438,42,10,5,26
2026-05-20,521,4.6,84,8,2,1,5,438,42,10,5,26
2026-05-21,521,4.6,84,8,2,1,5,438,42,10,5,26
2026-05-23,529,4.6,85,8,1,1,5,450,42,5,5,26
2026-05-24,533,4.6,85,8,1,1,5,453,43,5,5,27
2026-05-25,535,4.6,85,8,1,1,5,455,43,5,5,27
2026-05-26,538,4.6,85,8,1,1,5,457,43,5,5,27
2026-05-27,539,4.6,85,8,1,1,5,458,43,5,5,27
2026-05-29,540,4.6,85,7,2,1,5,459,38,11,5,27
2026-05-30,541,4.6,85,7,2,1,5,460,38,11,5,27
2026-06-01,543,4.6,84,8,2,1,5,456,43,11,5,27
2026-06-02,544,4.6,85,8,1,1,5,462,44,5,5,27
2026-06-03,545,4.6,85,8,1,1,5,463,44,5,5,27
2026-06-04,546,4.6,85,8,1,1,5,464,44,5,5,27
2026-06-05,548,4.6,85,8,1,2,5,466,44,5,11,27
2026-06-08,550,4.6,84,7,1,2,6,462,39,6,11,33
2026-06-09,552,4.6,84,7,1,2,6,464,39,6,11,33
2026-06-10,555,4.6,83,8,1,2,6,461,44,6,11,33
2026-06-11,556,4.6,83,8,1,2,6,461,44,6,11,33
2026-06-12,557,4.6,83,8,1,2,6,462,45,6,11,33
2026-06-13,558,4.6,83,8,1,2,6,463,45,6,11,33
2026-06-15,560,4.6,83,8,1,2,6,465,45,6,11,34
2026-06-19,562,4.6,83,8,1,2,6,466,45,6,11,34
