date,total_ratings,avg_stars,pct_5,pct_4,pct_3,pct_2,pct_1,count_5,count_4,count_3,count_2,count_1
2026-06-20,2528,4.0,58,19,5,1,17,1466,480,126,25,430
2026-06-21,2531,4.0,58,19,5,1,17,1468,481,127,25,430
2026-06-22,2538,4.0,58,19,5,1,17,1472,482,127,25,431
2026-06-23,2545,4.0,59,19,4,1,17,1502,484,102,25,433
2026-06-24,2550,4.0,59,19,4,1,17,1504,484,102,26,434
2026-06-25,2555,4.0,59,19,4,1,17,1507,485,102,26,434
2026-06-26,2557,4.0,59,19,4,1,17,1509,486,102,26,435
2026-06-27,2561,4.0,59,19,4,1,17,1511,487,102,26,435
2026-06-28,2570,4.0,59,19,4,1,17,1516,488,103,26,437
2026-06-30,2580,4.0,59,19,4,1,17,1522,490,103,26,439
2026-07-01,2580,4.0,59,19,4,1,17,1522,490,103,26,439
